"filename", "language", "JSON", "TypeScript", "JSON with Comments", "SCSS", "Markdown", "JavaScript", "HTML", "comment", "blank", "total"
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\README.md", "Markdown", 0, 0, 0, 0, 14, 0, 0, 0, 14, 28
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\angular.json", "JSON", 114, 0, 0, 0, 0, 0, 0, 21, 0, 135
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\e2e\protractor.conf.js", "JavaScript", 0, 0, 0, 0, 0, 24, 0, 6, 2, 32
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\e2e\src\app.e2e-spec.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 1, 5, 24
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\e2e\src\app.po.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\e2e\tsconfig.json", "JSON with Comments", 0, 0, 13, 0, 0, 0, 0, 0, 1, 14
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\karma.conf.js", "JavaScript", 0, 0, 0, 0, 0, 29, 0, 2, 2, 33
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\package-lock.json", "JSON", 10494, 0, 0, 0, 0, 0, 0, 0, 1, 10495
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\package.json", "JSON", 56, 0, 0, 0, 0, 0, 0, 0, 1, 57
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\app-routing.module.ts", "TypeScript", 0, 36, 0, 0, 0, 0, 0, 1, 3, 40
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\app.component.html", "HTML", 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\app.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\app.component.spec.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 5, 36
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\app.component.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\app.module.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, 0, 3, 27
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\auth\auth.module.ts", "TypeScript", 0, 77, 0, 0, 0, 0, 0, 0, 3, 80
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\auth\login\login.component.html", "HTML", 0, 0, 0, 0, 0, 0, 23, 0, 5, 28
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\auth\login\login.component.scss", "SCSS", 0, 0, 0, 24, 0, 0, 0, 0, 5, 29
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\auth\login\login.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\auth\login\login.component.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 5, 16
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\auth\signup\signup.component.html", "HTML", 0, 0, 0, 0, 0, 0, 41, 0, 7, 48
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\auth\signup\signup.component.scss", "SCSS", 0, 0, 0, 24, 0, 0, 0, 0, 5, 29
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\auth\signup\signup.component.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\auth\signup\signup.component.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 5, 16
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-dashboard\employee-dashboard.component.html", "HTML", 0, 0, 0, 0, 0, 0, 106, 0, 20, 126
"c:\Users\SavyaSachiVijayavith\personal\spm\spm-client\src\app\employee\employee-dashboard\employee-dashboard.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
